/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113799/n02113799_1977.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02074367/n02074367_876.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02835271/n02835271_8686.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01755581/n01755581_6749.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04552348/n04552348_21962.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02125311/n02125311_14797.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04153751/n04153751_3663.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04346328/n04346328_6900.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01978287/n01978287_7582.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02086646/n02086646_5324.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03633091/n03633091_13511.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04065272/n04065272_28985.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02259212/n02259212_753.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06794110/n06794110_135.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02328150/n02328150_1379.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106662/n02106662_58930.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02281406/n02281406_4756.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02325366/n02325366_1474.JPEG 33
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02966687/n02966687_9189.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02492035/n02492035_47110.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02104365/n02104365_5224.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04049303/n04049303_7548.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02277742/n02277742_35384.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04251144/n04251144_17056.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04147183/n04147183_29847.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07871810/n07871810_10862.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03873416/n03873416_4416.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02113624/n02113624_688.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04330267/n04330267_21132.JPEG 22
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02112350/n02112350_9979.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03961711/n03961711_2719.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03527444/n03527444_5586.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02317335/n02317335_4254.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03444034/n03444034_7244.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02363005/n02363005_14376.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03291819/n03291819_11722.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01737021/n01737021_12921.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01735189/n01735189_11789.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07747607/n07747607_14141.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03781244/n03781244_867.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03710193/n03710193_15902.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02776631/n02776631_8501.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03127925/n03127925_22400.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04517823/n04517823_21963.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02877765/n02877765_10087.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01768244/n01768244_7543.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03938244/n03938244_31822.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02134418/n02134418_5967.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02536864/n02536864_18024.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02747177/n02747177_33224.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03485794/n03485794_9824.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04372370/n04372370_17594.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02114367/n02114367_2604.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093754/n02093754_4569.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02007558/n02007558_9151.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03376595/n03376595_5773.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02457408/n02457408_10534.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02101556/n02101556_8357.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01694178/n01694178_7951.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01443537/n01443537_5343.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03272010/n03272010_6577.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03792782/n03792782_126.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03271574/n03271574_6204.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12057211/n12057211_3154.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03467068/n03467068_29596.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02066245/n02066245_22146.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02769748/n02769748_5712.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07742313/n07742313_10435.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01978287/n01978287_493.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107683/n02107683_2943.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04033995/n04033995_5947.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02108915/n02108915_4918.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03584829/n03584829_12710.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04116512/n04116512_58123.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02797295/n02797295_7566.JPEG 41
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100583/n02100583_19773.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03930630/n03930630_4850.JPEG 65
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03400231/n03400231_4343.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01629819/n01629819_10415.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09421951/n09421951_20304.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03394916/n03394916_31986.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02259212/n02259212_2610.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03461385/n03461385_12433.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02066245/n02066245_209.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03874293/n03874293_10457.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04584207/n04584207_4539.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03602883/n03602883_2897.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02206856/n02206856_4862.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01756291/n01756291_1263.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093859/n02093859_2232.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02971356/n02971356_31644.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770081/n01770081_970.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01641577/n01641577_16486.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02504013/n02504013_5904.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01530575/n01530575_2679.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04355933/n04355933_14064.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03201208/n03201208_11853.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04536866/n04536866_7914.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02823428/n02823428_650.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02992211/n02992211_31284.JPEG 12
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02098105/n02098105_124.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02607072/n02607072_255.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02643566/n02643566_1358.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03770679/n03770679_3661.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04238763/n04238763_13462.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04522168/n04522168_31855.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093256/n02093256_759.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01677366/n01677366_3590.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02124075/n02124075_6864.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02177972/n02177972_5704.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07880968/n07880968_1649.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02444819/n02444819_7454.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03782006/n03782006_14607.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03876231/n03876231_39878.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03180011/n03180011_6033.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02606052/n02606052_17106.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04370456/n04370456_8774.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04251144/n04251144_7546.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02138441/n02138441_6325.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04579432/n04579432_17263.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02488291/n02488291_1409.JPEG 23
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03857828/n03857828_34332.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02389026/n02389026_5258.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07836838/n07836838_6641.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04579432/n04579432_20224.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03291819/n03291819_32500.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02108422/n02108422_9071.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03788195/n03788195_24101.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04487394/n04487394_17514.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01986214/n01986214_15777.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04311174/n04311174_4882.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01644373/n01644373_9229.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03742115/n03742115_18032.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02992529/n02992529_14275.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n12998815/n12998815_1472.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n09428293/n09428293_46107.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04428191/n04428191_2852.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02978881/n02978881_10930.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01667778/n01667778_19903.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07745940/n07745940_12213.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02264363/n02264363_9175.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02091467/n02091467_2421.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03124043/n03124043_7095.JPEG 21
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02988304/n02988304_7480.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02788148/n02788148_86017.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02018207/n02018207_1775.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01532829/n01532829_4551.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02443484/n02443484_3766.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04200800/n04200800_13311.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03272562/n03272562_1104.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01641577/n01641577_804.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04389033/n04389033_8209.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03100240/n03100240_1477.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03763968/n03763968_5716.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04286575/n04286575_22567.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03724870/n03724870_9842.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03218198/n03218198_20028.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03871628/n03871628_7342.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03393912/n03393912_1591.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03290653/n03290653_2506.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02100735/n02100735_2341.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03786901/n03786901_5576.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02206856/n02206856_3431.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01631663/n01631663_2031.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01968897/n01968897_12762.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01756291/n01756291_23006.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04311174/n04311174_1326.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02980441/n02980441_20201.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01748264/n01748264_4889.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07768694/n07768694_839.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02104365/n02104365_5967.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109525/n02109525_73881.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03630383/n03630383_168.JPEG 6
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02363005/n02363005_7202.JPEG 19
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03676483/n03676483_8082.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03344393/n03344393_6267.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02109525/n02109525_24238.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03532672/n03532672_8362.JPEG 11
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04070727/n04070727_27271.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02708093/n02708093_1233.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111129/n02111129_5820.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04243546/n04243546_4716.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03478589/n03478589_1266.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03873416/n03873416_18594.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03207743/n03207743_6233.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03447721/n03447721_37602.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04147183/n04147183_4200.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02965783/n02965783_479.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04332243/n04332243_15874.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02481823/n02481823_1591.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07614500/n07614500_59801.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02643566/n02643566_2777.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07717556/n07717556_2063.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02492035/n02492035_2097.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03785016/n03785016_14812.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04131690/n04131690_14352.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02111277/n02111277_3442.JPEG 25
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03384352/n03384352_3655.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04347754/n04347754_1198.JPEG 30
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02948072/n02948072_29333.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03627232/n03627232_30844.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07860988/n07860988_19589.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01729322/n01729322_11744.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04204347/n04204347_12408.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04456115/n04456115_7922.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03777568/n03777568_11637.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04404412/n04404412_19472.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03992509/n03992509_14864.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02128757/n02128757_3312.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03721384/n03721384_1586.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n06596364/n06596364_5430.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01776313/n01776313_8782.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04590129/n04590129_20641.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03794056/n03794056_9963.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02128385/n02128385_7578.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02268853/n02268853_13503.JPEG 34
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01860187/n01860187_3940.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02992529/n02992529_53539.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04418357/n04418357_2102.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03124043/n03124043_5882.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02948072/n02948072_33582.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04553703/n04553703_2338.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04286575/n04286575_10218.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01755581/n01755581_24489.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03670208/n03670208_12761.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02119022/n02119022_26902.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04356056/n04356056_7756.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02869837/n02869837_21453.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03710193/n03710193_13176.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951585/n02951585_6723.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02119022/n02119022_1903.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04263257/n04263257_891.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02219486/n02219486_21713.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02115641/n02115641_744.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03271574/n03271574_14700.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07718472/n07718472_9082.JPEG 59
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04501370/n04501370_7713.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02095570/n02095570_3323.JPEG 24
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02951358/n02951358_11450.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01770393/n01770393_8752.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03791053/n03791053_16408.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01677366/n01677366_4889.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03944341/n03944341_5162.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02870880/n02870880_17483.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03400231/n03400231_21704.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02051845/n02051845_12323.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03891251/n03891251_5029.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07768694/n07768694_22338.JPEG 39
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01873310/n01873310_12176.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02391049/n02391049_1760.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02119022/n02119022_23527.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03649909/n03649909_9394.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02107683/n02107683_6435.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01753488/n01753488_12186.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02835271/n02835271_12903.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04548280/n04548280_2170.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02233338/n02233338_6593.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01871265/n01871265_1526.JPEG 8
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02106030/n02106030_21347.JPEG 36
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04090263/n04090263_8225.JPEG 0
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02486410/n02486410_5122.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03476991/n03476991_27773.JPEG 5
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02167151/n02167151_8835.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03271574/n03271574_5635.JPEG 1
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01740131/n01740131_15816.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01817953/n01817953_16500.JPEG 3
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02979186/n02979186_4552.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01796340/n01796340_3845.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07684084/n07684084_3325.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04462240/n04462240_6452.JPEG 2
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04347754/n04347754_32684.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02093991/n02093991_1975.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01756291/n01756291_14934.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01820546/n01820546_3648.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n04542943/n04542943_1334.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02102480/n02102480_309.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03388183/n03388183_11173.JPEG 10
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07613480/n07613480_7036.JPEG 17
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n01855672/n01855672_5166.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02408429/n02408429_4387.JPEG 7
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n07714990/n07714990_1787.JPEG 40
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02795169/n02795169_7677.JPEG 13
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n02137549/n02137549_582.JPEG 4
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03944341/n03944341_7815.JPEG 40
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03445924/n03445924_1523.JPEG 16
/dccstor/phalanx/imagenet/imagenet1K-jpg/train/n03676483/n03676483_15660.JPEG 10
